location,timestamp,pm2_5,pm10,co,no2,o3,so2,aqi,air_quality
Jakarta,2026-04-07 09:00:00,3.83,4.78,153.29,1.65,29.77,0.44,1,Good
Jakarta,2026-04-07 10:00:00,3.91,5.1,170.32,2.26,29.66,0.64,1,Good
Jakarta,2026-04-07 11:00:00,4.06,5.43,186.08,2.75,29.04,0.79,1,Good
Jakarta,2026-04-07 12:00:00,4.11,5.52,186.87,2.54,28.66,0.76,1,Good
Jakarta,2026-04-07 13:00:00,4.11,5.31,173.01,1.64,29.5,0.56,1,Good
Jakarta,2026-04-07 14:00:00,4.23,5.3,169.15,1.27,29.95,0.45,1,Good
Jakarta,2026-04-07 15:00:00,4.06,4.98,161.86,1.07,29.92,0.4,1,Good
Jakarta,2026-04-07 16:00:00,3.9,4.69,158.15,0.99,29.62,0.4,1,Good
Jakarta,2026-04-07 17:00:00,4.1,4.85,163.89,0.99,29.36,0.43,1,Good
Jakarta,2026-04-07 18:00:00,4.45,5.21,171.14,0.98,28.89,0.47,1,Good
Jakarta,2026-04-07 19:00:00,4.1,4.73,160.81,0.91,28.32,0.53,1,Good
Jakarta,2026-04-07 20:00:00,3.75,4.29,150.32,0.84,27.67,0.58,1,Good
Jakarta,2026-04-07 21:00:00,3.59,4.09,145.1,0.8,27.25,0.61,1,Good
Jakarta,2026-04-07 22:00:00,3.86,4.39,149.71,0.79,26.93,0.6,1,Good
Jakarta,2026-04-07 23:00:00,4.38,4.99,162.32,0.87,26.65,0.63,1,Good
Jakarta,2026-04-08 00:00:00,5.12,5.85,180.83,1.09,26.34,0.7,1,Good
Jakarta,2026-04-08 01:00:00,6.89,7.91,221.5,1.57,26.09,0.89,1,Good
Jakarta,2026-04-08 02:00:00,7.47,8.53,234.86,1.88,26.28,1.02,1,Good
Jakarta,2026-04-08 03:00:00,6.86,7.77,221.99,1.8,27.2,0.95,1,Good
Jakarta,2026-04-08 04:00:00,5.63,6.34,192.4,1.22,30.35,0.8,1,Good
Jakarta,2026-04-08 05:00:00,4.26,4.86,169.27,0.87,31.6,0.65,1,Good
Jakarta,2026-04-08 06:00:00,3.25,3.84,158.48,0.66,30.82,0.54,1,Good
Jakarta,2026-04-08 07:00:00,2.19,2.76,151.67,0.53,28.31,0.41,1,Good
Jakarta,2026-04-08 08:00:00,1.45,2.03,148.4,0.5,25.02,0.32,1,Good
Jakarta,2026-04-08 09:00:00,1.1,1.71,145.22,0.55,22.18,0.31,1,Good
Jakarta,2026-04-08 10:00:00,1.0,1.61,145.2,0.78,19.94,0.37,1,Good
Jakarta,2026-04-08 11:00:00,1.06,1.73,148.52,1.19,18.02,0.46,1,Good
Jakarta,2026-04-08 12:00:00,1.13,1.86,150.71,1.49,16.45,0.51,1,Good
Jakarta,2026-04-08 13:00:00,1.24,2.03,151.09,1.66,15.29,0.53,1,Good
Jakarta,2026-04-08 14:00:00,1.35,2.14,149.93,1.72,14.57,0.53,1,Good
Jakarta,2026-04-08 15:00:00,1.41,2.16,145.87,1.71,14.03,0.54,1,Good
Jakarta,2026-04-08 16:00:00,1.34,1.95,136.72,1.56,13.57,0.52,1,Good
Jakarta,2026-04-08 17:00:00,1.33,1.86,130.5,1.46,13.11,0.49,1,Good
Jakarta,2026-04-08 18:00:00,1.4,1.94,127.96,1.44,12.68,0.49,1,Good
Jakarta,2026-04-08 19:00:00,1.39,1.88,122.76,1.39,12.41,0.49,1,Good
Jakarta,2026-04-08 20:00:00,1.35,1.82,116.9,1.33,12.21,0.49,1,Good
Jakarta,2026-04-08 21:00:00,1.28,1.77,111.49,1.25,12.12,0.49,1,Good
Jakarta,2026-04-08 22:00:00,1.15,1.62,107.21,1.14,12.17,0.45,1,Good
Jakarta,2026-04-08 23:00:00,1.03,1.46,104.58,1.05,12.27,0.39,1,Good
Jakarta,2026-04-09 00:00:00,0.94,1.37,104.23,1.01,12.37,0.35,1,Good
Jakarta,2026-04-09 01:00:00,0.92,1.36,107.39,1.06,12.38,0.35,1,Good
Jakarta,2026-04-09 02:00:00,0.84,1.28,107.73,1.03,12.64,0.35,1,Good
Jakarta,2026-04-09 03:00:00,0.74,1.2,105.06,0.9,13.18,0.33,1,Good
Jakarta,2026-04-09 04:00:00,0.65,1.11,100.18,0.72,13.98,0.29,1,Good
Jakarta,2026-04-09 05:00:00,0.62,1.08,96.81,0.59,14.66,0.26,1,Good
Jakarta,2026-04-09 06:00:00,0.62,1.07,94.68,0.54,14.97,0.23,1,Good
Jakarta,2026-04-09 07:00:00,0.63,1.11,92.55,0.47,15.1,0.21,1,Good
Jakarta,2026-04-09 08:00:00,0.67,1.17,91.13,0.47,14.93,0.2,1,Good
Jakarta,2026-04-09 09:00:00,0.69,1.18,91.12,0.49,14.8,0.2,1,Good
Jakarta,2026-04-09 10:00:00,0.69,1.21,92.3,0.53,14.89,0.18,1,Good
Jakarta,2026-04-09 11:00:00,0.69,1.22,93.91,0.53,15.12,0.16,1,Good
Jakarta,2026-04-09 12:00:00,0.66,1.22,95.42,0.49,15.54,0.14,1,Good
Jakarta,2026-04-09 13:00:00,0.63,1.19,96.52,0.43,15.94,0.12,1,Good
Jakarta,2026-04-09 14:00:00,0.63,1.19,97.98,0.4,16.19,0.11,1,Good
Jakarta,2026-04-09 15:00:00,0.65,1.23,99.53,0.4,16.3,0.1,1,Good
Jakarta,2026-04-09 16:00:00,0.67,1.2,101.26,0.43,16.23,0.11,1,Good
Jakarta,2026-04-09 17:00:00,0.68,1.11,102.64,0.46,16.13,0.1,1,Good
Jakarta,2026-04-09 18:00:00,0.67,1.03,103.22,0.46,16.0,0.09,1,Good
Jakarta,2026-04-09 19:00:00,0.68,1.02,102.94,0.44,15.89,0.08,1,Good
Jakarta,2026-04-09 20:00:00,0.7,1.04,103.01,0.43,15.7,0.09,1,Good
Jakarta,2026-04-09 21:00:00,0.73,1.07,102.65,0.44,15.31,0.12,1,Good
Jakarta,2026-04-09 22:00:00,0.75,1.05,102.3,0.47,14.86,0.16,1,Good
Jakarta,2026-04-09 23:00:00,0.76,1.02,102.91,0.55,14.25,0.19,1,Good
Jakarta,2026-04-10 00:00:00,0.76,1.03,104.41,0.65,13.56,0.23,1,Good
Jakarta,2026-04-10 01:00:00,0.78,1.1,107.07,0.79,12.91,0.27,1,Good
Jakarta,2026-04-10 02:00:00,0.79,1.19,110.09,0.85,12.61,0.31,1,Good
Jakarta,2026-04-10 03:00:00,0.77,1.25,112.13,0.76,13.02,0.33,1,Good
Jakarta,2026-04-10 04:00:00,0.75,1.32,113.34,0.58,14.83,0.34,1,Good
Jakarta,2026-04-10 05:00:00,0.7,1.4,112.68,0.49,15.85,0.32,1,Good
Jakarta,2026-04-10 06:00:00,0.65,1.45,111.05,0.4,16.1,0.29,1,Good
Jakarta,2026-04-10 07:00:00,0.73,1.71,117.02,0.65,15.65,0.31,1,Good
Jakarta,2026-04-10 08:00:00,0.87,2.01,128.79,1.13,14.9,0.36,1,Good
Jakarta,2026-04-10 09:00:00,0.96,2.12,140.5,1.61,14.15,0.43,1,Good
Jakarta,2026-04-10 10:00:00,1.02,2.13,153.06,2.16,13.33,0.51,1,Good
Jakarta,2026-04-10 11:00:00,1.04,2.08,160.44,2.48,12.76,0.51,1,Good
Jakarta,2026-04-10 12:00:00,0.99,1.88,154.88,2.22,12.87,0.42,1,Good
Jakarta,2026-04-10 13:00:00,0.98,1.94,150.68,1.93,13.0,0.37,1,Good
Jakarta,2026-04-10 14:00:00,1.37,2.91,171.44,2.52,12.03,0.46,1,Good
Jakarta,2026-04-10 15:00:00,1.88,3.95,192.98,3.1,11.1,0.55,1,Good
Jakarta,2026-04-10 16:00:00,2.53,5.06,216.13,3.66,10.24,0.65,1,Good
Jakarta,2026-04-10 17:00:00,3.04,5.68,230.03,3.92,9.62,0.67,1,Good
Jakarta,2026-04-10 18:00:00,3.12,5.49,223.86,3.67,9.73,0.62,1,Good
Jakarta,2026-04-10 19:00:00,2.16,3.55,173.24,2.39,11.57,0.57,1,Good
Jakarta,2026-04-10 20:00:00,1.77,2.77,149.32,1.77,12.32,0.57,1,Good
Jakarta,2026-04-10 21:00:00,1.58,2.42,138.48,1.47,12.68,0.53,1,Good
Jakarta,2026-04-10 22:00:00,1.88,2.98,150.25,1.77,12.16,0.48,1,Good
Jakarta,2026-04-10 23:00:00,2.68,4.32,177.95,2.54,10.92,0.48,1,Good
Jakarta,2026-04-11 00:00:00,3.42,5.6,204.79,3.28,10.0,0.58,1,Good
Jakarta,2026-04-11 01:00:00,4.19,6.67,236.06,3.91,9.52,0.73,1,Good
Jakarta,2026-04-11 02:00:00,4.41,6.7,249.08,3.75,10.59,0.78,1,Good
Jakarta,2026-04-11 03:00:00,3.86,5.55,225.31,3.03,13.59,0.67,1,Good
Jakarta,2026-04-11 04:00:00,1.93,2.6,150.4,1.32,17.79,0.45,1,Good
Jakarta,2026-04-11 05:00:00,1.46,1.98,132.72,0.83,20.38,0.39,1,Good
Jakarta,2026-04-11 06:00:00,1.43,1.94,128.56,0.66,22.59,0.37,1,Good
Jakarta,2026-04-11 07:00:00,1.41,1.95,125.13,0.53,24.79,0.36,1,Good
Jakarta,2026-04-11 08:00:00,1.32,1.87,121.92,0.5,25.47,0.33,1,Good
Jakarta,2026-04-11 09:00:00,1.25,1.8,119.93,0.51,25.36,0.3,1,Good
Jakarta,2026-04-11 10:00:00,1.2,1.78,120.47,0.57,24.92,0.29,1,Good
Jakarta,2026-04-11 11:00:00,1.15,1.7,120.65,0.61,24.3,0.27,1,Good
Jakarta,2026-04-11 12:00:00,1.1,1.62,120.22,0.6,23.62,0.24,1,Good
Jakarta,2026-04-11 13:00:00,1.25,1.88,126.17,0.63,23.3,0.23,1,Good
Jakarta,2026-04-11 14:00:00,1.65,2.37,136.31,0.7,23.76,0.24,1,Good
Jakarta,2026-04-11 15:00:00,2.23,3.08,150.5,0.84,24.64,0.26,1,Good
Jakarta,2026-04-11 16:00:00,2.85,3.8,164.24,1.01,25.93,0.28,1,Good
Jakarta,2026-04-11 17:00:00,3.56,4.64,181.14,1.22,26.8,0.31,1,Good
Jakarta,2026-04-11 18:00:00,4.35,5.54,198.22,1.41,27.43,0.34,1,Good
Jakarta,2026-04-11 19:00:00,4.57,5.64,201.28,1.35,27.59,0.3,1,Good
Jakarta,2026-04-11 20:00:00,4.67,5.62,203.66,1.29,27.68,0.27,1,Good
Jakarta,2026-04-11 21:00:00,4.77,5.6,206.75,1.23,27.84,0.24,1,Good
Jakarta,2026-04-11 22:00:00,4.43,5.16,201.33,1.1,26.98,0.21,1,Good
Jakarta,2026-04-11 23:00:00,3.87,4.49,190.93,0.94,25.51,0.18,1,Good
Jakarta,2026-04-12 00:00:00,3.44,4.01,183.0,0.87,24.3,0.17,1,Good
Jakarta,2026-04-12 01:00:00,3.16,3.76,177.49,0.82,23.8,0.17,1,Good
Jakarta,2026-04-12 02:00:00,3.26,3.92,177.39,0.73,25.14,0.17,1,Good
Jakarta,2026-04-12 03:00:00,3.95,4.65,182.39,0.61,28.96,0.18,1,Good
Jakarta,2026-04-12 04:00:00,5.07,5.78,188.19,0.48,33.9,0.18,1,Good
Jakarta,2026-04-12 05:00:00,6.92,7.63,197.24,0.4,38.77,0.18,1,Good
Jakarta,2026-04-12 06:00:00,9.8,10.54,211.69,0.36,43.94,0.19,1,Good
Jakarta,2026-04-12 07:00:00,12.15,12.87,218.15,0.34,47.16,0.18,2,Fair
Jakarta,2026-04-12 08:00:00,12.52,13.17,212.11,0.34,46.84,0.15,2,Fair
Jakarta,2026-04-12 09:00:00,12.39,13.0,208.34,0.38,46.14,0.14,2,Fair
Jakarta,2026-04-12 10:00:00,11.81,12.41,206.08,0.46,44.83,0.13,2,Fair
Jakarta,2026-04-12 11:00:00,11.08,11.71,205.48,0.53,43.43,0.13,2,Fair
Jakarta,2026-04-12 12:00:00,10.16,10.85,205.06,0.54,41.96,0.12,2,Fair
Jakarta,2026-04-12 13:00:00,9.62,10.47,211.29,0.61,40.97,0.13,1,Good
Jakarta,2026-04-12 14:00:00,9.61,10.65,221.2,0.7,40.84,0.16,1,Good
Jakarta,2026-04-12 15:00:00,9.56,10.77,229.02,0.79,40.48,0.21,1,Good
Jakarta,2026-04-12 16:00:00,9.7,11.05,236.39,0.91,40.04,0.28,1,Good
Jakarta,2026-04-12 17:00:00,10.13,11.64,244.71,1.03,39.68,0.34,2,Fair
Jakarta,2026-04-12 18:00:00,10.61,12.26,249.87,1.13,39.11,0.39,2,Fair
Jakarta,2026-04-12 19:00:00,10.67,12.37,247.89,1.12,38.2,0.39,2,Fair
Jakarta,2026-04-12 20:00:00,10.43,12.18,240.97,1.09,36.57,0.39,2,Fair
Jakarta,2026-04-12 21:00:00,9.9,11.7,230.37,1.05,34.54,0.37,1,Good
Jakarta,2026-04-12 22:00:00,9.32,11.21,220.11,1.03,32.4,0.36,1,Good
Jakarta,2026-04-12 23:00:00,9.38,11.38,221.66,1.1,31.33,0.39,1,Good
Jakarta,2026-04-13 00:00:00,9.69,11.83,228.81,1.23,30.9,0.48,1,Good
Jakarta,2026-04-13 01:00:00,10.84,13.25,241.97,1.29,33.62,0.65,2,Fair
Jakarta,2026-04-13 02:00:00,12.81,15.48,247.72,1.19,42.44,0.81,2,Fair
Jakarta,2026-04-13 03:00:00,15.74,18.67,245.41,0.91,53.86,0.91,2,Fair
Jakarta,2026-04-13 04:00:00,19.16,22.23,236.77,0.68,62.58,0.98,2,Fair
Jakarta,2026-04-13 05:00:00,22.93,26.2,229.33,0.59,68.62,1.02,2,Fair
Jakarta,2026-04-13 06:00:00,25.19,28.63,217.91,0.56,72.02,1.05,3,Moderate
Jakarta,2026-04-13 07:00:00,25.4,28.96,202.06,0.54,73.46,1.06,3,Moderate
Jakarta,2026-04-13 08:00:00,24.16,27.85,185.67,0.57,72.86,1.08,2,Fair
Jakarta,2026-04-13 09:00:00,22.21,26.04,172.68,0.72,70.39,1.11,2,Fair
Jakarta,2026-04-13 10:00:00,19.92,23.91,165.49,1.03,65.66,1.12,2,Fair
Jakarta,2026-04-13 11:00:00,18.08,22.35,168.27,1.4,59.76,1.11,2,Fair
Jakarta,2026-04-13 12:00:00,16.74,21.45,176.64,1.63,54.59,1.11,2,Fair
Jakarta,2026-04-13 13:00:00,16.09,21.47,194.89,1.87,50.25,1.16,2,Fair
Jakarta,2026-04-13 14:00:00,15.99,21.81,210.12,1.97,47.89,1.22,2,Fair
Jakarta,2026-04-13 15:00:00,15.85,21.44,213.93,1.84,47.99,1.28,2,Fair
Jakarta,2026-04-13 16:00:00,14.79,18.53,208.68,1.2,55.56,1.21,2,Fair
Jakarta,2026-04-13 17:00:00,16.06,18.97,233.2,1.11,58.77,1.22,2,Fair
Jakarta,2026-04-13 18:00:00,18.9,21.62,272.83,1.21,62.76,1.41,2,Fair
Jakarta,2026-04-13 19:00:00,21.64,24.18,309.12,1.3,67.82,1.61,2,Fair
Jakarta,2026-04-13 20:00:00,23.51,25.99,342.0,1.45,71.15,1.68,2,Fair
Jakarta,2026-04-13 21:00:00,24.28,26.71,367.17,1.57,73.16,1.61,2,Fair
Jakarta,2026-04-13 22:00:00,24.26,26.71,382.89,1.65,73.37,1.46,2,Fair
Jakarta,2026-04-13 23:00:00,24.56,27.0,385.3,1.63,73.02,1.37,2,Fair
Jakarta,2026-04-14 00:00:00,25.47,27.92,387.02,1.66,73.3,1.32,3,Moderate
Jakarta,2026-04-14 01:00:00,26.9,29.47,393.29,1.84,75.13,1.31,3,Moderate
Jakarta,2026-04-14 02:00:00,28.5,31.17,399.2,1.86,79.6,1.3,3,Moderate
Jakarta,2026-04-14 03:00:00,30.62,33.3,400.55,1.57,87.0,1.28,3,Moderate
Jakarta,2026-04-14 04:00:00,33.28,35.82,403.14,1.22,96.2,1.23,3,Moderate
Jakarta,2026-04-14 05:00:00,34.68,36.98,400.66,1.07,102.57,1.13,3,Moderate
Jakarta,2026-04-14 06:00:00,35.81,37.96,393.12,1.01,104.54,1.1,3,Moderate
Jakarta,2026-04-14 07:00:00,36.72,38.66,385.76,1.06,103.25,1.15,3,Moderate
Jakarta,2026-04-14 08:00:00,35.94,37.65,372.81,1.21,98.87,1.13,3,Moderate
Jakarta,2026-04-14 09:00:00,33.72,35.25,357.93,1.36,93.58,1.06,3,Moderate
Jakarta,2026-04-14 10:00:00,30.54,32.04,348.26,1.77,86.11,1.01,3,Moderate
Jakarta,2026-04-14 11:00:00,27.6,29.28,352.9,2.43,78.85,1.06,3,Moderate
Jakarta,2026-04-14 12:00:00,25.37,27.35,361.22,2.91,73.69,1.13,3,Moderate
Jakarta,2026-04-14 13:00:00,23.5,26.0,381.89,3.45,68.15,1.27,2,Fair
Jakarta,2026-04-14 14:00:00,21.91,24.61,391.57,3.74,62.72,1.26,2,Fair
Jakarta,2026-04-14 15:00:00,20.51,22.96,381.41,3.5,59.99,1.05,2,Fair
Jakarta,2026-04-14 16:00:00,18.49,20.24,348.15,2.6,60.98,0.71,2,Fair
Jakarta,2026-04-14 17:00:00,16.6,17.76,318.99,1.88,62.53,0.47,2,Fair
Jakarta,2026-04-14 18:00:00,14.85,15.66,294.85,1.37,62.88,0.32,2,Fair
Jakarta,2026-04-14 19:00:00,13.32,13.98,271.45,1.1,60.93,0.25,2,Fair
Jakarta,2026-04-14 20:00:00,12.67,13.39,263.74,1.07,58.83,0.25,2,Fair
Jakarta,2026-04-14 21:00:00,12.88,13.7,270.52,1.14,57.86,0.27,2,Fair
Jakarta,2026-04-14 22:00:00,13.95,15.02,289.16,1.28,57.17,0.3,2,Fair
Jakarta,2026-04-14 23:00:00,14.94,16.26,305.01,1.37,55.88,0.3,2,Fair
Jakarta,2026-04-15 00:00:00,15.59,17.01,320.13,1.45,55.77,0.31,2,Fair
Jakarta,2026-04-15 01:00:00,14.81,15.81,319.93,1.11,60.86,0.23,2,Fair
Jakarta,2026-04-15 02:00:00,15.46,16.4,343.66,1.09,64.9,0.23,2,Fair
Jakarta,2026-04-15 03:00:00,16.63,17.5,369.82,1.0,69.61,0.23,2,Fair
Jakarta,2026-04-15 04:00:00,18.63,19.64,398.23,1.09,74.57,0.3,2,Fair
Jakarta,2026-04-15 05:00:00,21.37,22.71,431.28,1.45,79.19,0.44,2,Fair
Jakarta,2026-04-15 06:00:00,24.09,25.68,454.08,1.8,82.9,0.55,2,Fair
Jakarta,2026-04-15 07:00:00,26.18,28.0,463.52,2.14,85.23,0.66,3,Moderate
Jakarta,2026-04-15 08:00:00,27.02,29.09,459.99,2.4,85.53,0.75,3,Moderate
Jakarta,2026-04-15 09:00:00,26.88,29.35,452.79,2.72,83.65,0.86,3,Moderate
Jakarta,2026-04-15 10:00:00,25.76,28.43,446.12,3.14,79.18,0.99,3,Moderate
Jakarta,2026-04-15 11:00:00,24.14,26.76,436.29,3.28,73.68,1.03,2,Fair
Jakarta,2026-04-15 12:00:00,22.16,24.47,414.19,2.78,69.5,0.92,2,Fair
Jakarta,2026-04-15 13:00:00,18.4,20.02,358.4,1.51,71.37,0.63,2,Fair
Jakarta,2026-04-15 14:00:00,16.77,18.61,360.0,1.51,71.28,0.74,2,Fair
Jakarta,2026-04-15 15:00:00,16.06,18.18,369.58,1.6,71.0,0.88,2,Fair
Jakarta,2026-04-15 16:00:00,15.58,17.64,379.73,1.64,70.73,0.96,2,Fair
Jakarta,2026-04-15 17:00:00,15.18,17.02,387.54,1.57,70.65,0.97,2,Fair
Jakarta,2026-04-15 18:00:00,14.87,16.54,393.97,1.48,70.68,0.98,2,Fair
Jakarta,2026-04-15 19:00:00,14.21,15.56,390.18,1.36,70.25,0.95,2,Fair
Jakarta,2026-04-15 20:00:00,14.61,15.91,406.14,1.42,68.93,0.96,2,Fair
Jakarta,2026-04-15 21:00:00,16.13,17.52,441.6,1.53,68.36,0.99,2,Fair
Jakarta,2026-04-15 22:00:00,18.81,20.59,488.75,1.68,68.79,1.05,2,Fair
Jakarta,2026-04-15 23:00:00,20.87,22.91,516.31,1.71,70.24,1.13,2,Fair
Jakarta,2026-04-16 00:00:00,21.75,23.84,527.01,1.75,72.35,1.13,2,Fair
Jakarta,2026-04-16 01:00:00,23.68,26.12,553.19,1.98,76.3,1.15,2,Fair
Jakarta,2026-04-16 02:00:00,27.12,29.84,572.72,1.89,84.61,1.25,3,Moderate
Jakarta,2026-04-16 03:00:00,32.01,34.86,570.16,1.42,95.69,1.36,3,Moderate
Jakarta,2026-04-16 04:00:00,37.66,40.67,555.9,1.12,103.01,1.39,3,Moderate
Jakarta,2026-04-16 05:00:00,42.86,46.37,546.08,1.17,102.49,1.39,3,Moderate
Jakarta,2026-04-16 06:00:00,42.9,46.66,507.59,1.3,96.3,1.32,3,Moderate
Jakarta,2026-04-16 07:00:00,38.24,41.94,450.39,1.47,86.74,1.19,3,Moderate
Jakarta,2026-04-16 08:00:00,33.62,37.15,413.47,1.57,78.7,1.11,3,Moderate
Jakarta,2026-04-16 09:00:00,30.69,34.02,407.15,1.71,74.88,1.12,3,Moderate
Jakarta,2026-04-16 10:00:00,27.42,29.93,405.9,1.83,74.03,1.1,3,Moderate
Jakarta,2026-04-16 11:00:00,23.76,25.56,394.02,1.84,73.11,0.96,2,Fair
Jakarta,2026-04-16 12:00:00,21.08,22.46,377.21,1.66,72.91,0.8,2,Fair
Jakarta,2026-04-16 13:00:00,19.63,20.88,372.58,1.59,72.3,0.76,2,Fair
Jakarta,2026-04-16 14:00:00,19.15,20.44,378.08,1.58,70.23,0.79,2,Fair
Jakarta,2026-04-16 15:00:00,18.79,20.14,379.46,1.54,67.75,0.8,2,Fair
Jakarta,2026-04-16 16:00:00,19.06,20.39,389.64,1.57,65.09,0.87,2,Fair
Jakarta,2026-04-16 17:00:00,21.68,22.98,431.38,1.7,64.69,1.02,2,Fair
Jakarta,2026-04-16 18:00:00,26.05,27.38,493.99,1.86,65.72,1.2,3,Moderate
Jakarta,2026-04-16 19:00:00,30.39,31.8,547.65,1.94,67.67,1.33,3,Moderate
Jakarta,2026-04-16 20:00:00,32.81,34.38,576.42,1.99,68.32,1.39,3,Moderate
Jakarta,2026-04-16 21:00:00,33.39,35.08,588.04,2.02,67.62,1.37,3,Moderate
Jakarta,2026-04-16 22:00:00,32.16,33.9,581.31,2.02,66.11,1.27,3,Moderate
Jakarta,2026-04-16 23:00:00,28.78,30.45,547.37,1.95,63.98,1.12,3,Moderate
Jakarta,2026-04-17 00:00:00,23.98,25.52,491.79,1.91,61.2,0.96,2,Fair
Jakarta,2026-04-17 01:00:00,19.22,20.81,438.11,2.06,57.82,0.83,2,Fair
Jakarta,2026-04-17 02:00:00,16.55,18.25,398.22,1.94,58.61,0.74,2,Fair
Jakarta,2026-04-17 03:00:00,16.51,18.3,367.72,1.44,64.61,0.66,2,Fair
Jakarta,2026-04-17 04:00:00,16.72,18.48,324.01,0.92,70.35,0.54,2,Fair
Jakarta,2026-04-17 05:00:00,18.13,20.09,294.73,0.69,73.03,0.47,2,Fair
Jakarta,2026-04-17 06:00:00,21.06,23.48,290.13,0.66,74.47,0.47,2,Fair
Jakarta,2026-04-17 07:00:00,21.87,24.6,280.48,0.69,73.59,0.47,2,Fair
Jakarta,2026-04-17 08:00:00,20.51,23.49,265.53,0.79,69.69,0.46,2,Fair
Jakarta,2026-04-17 09:00:00,17.77,20.79,248.95,0.92,64.07,0.46,2,Fair
Jakarta,2026-04-17 10:00:00,13.95,16.7,224.95,0.97,57.93,0.41,2,Fair
Jakarta,2026-04-17 11:00:00,10.45,12.88,202.04,0.91,53.82,0.35,2,Fair
Jakarta,2026-04-17 12:00:00,8.13,10.42,187.84,0.84,52.42,0.33,1,Good
Jakarta,2026-04-17 13:00:00,7.28,9.48,189.33,0.87,52.21,0.35,1,Good
Jakarta,2026-04-17 14:00:00,7.46,9.72,196.32,0.9,52.51,0.37,1,Good
Jakarta,2026-04-17 15:00:00,7.97,10.36,205.44,0.96,53.41,0.41,1,Good
Jakarta,2026-04-17 16:00:00,8.92,11.47,222.3,1.08,54.3,0.47,1,Good
Jakarta,2026-04-17 17:00:00,10.33,13.07,243.29,1.16,55.04,0.54,2,Fair
Jakarta,2026-04-17 18:00:00,10.99,13.88,249.65,1.09,54.47,0.55,2,Fair
Jakarta,2026-04-17 19:00:00,10.47,13.37,240.65,1.0,52.6,0.53,2,Fair
Jakarta,2026-04-17 20:00:00,9.39,12.06,231.18,0.97,50.07,0.51,1,Good
Jakarta,2026-04-17 21:00:00,8.31,10.72,223.2,0.95,47.9,0.49,1,Good
Jakarta,2026-04-17 22:00:00,7.24,9.46,214.15,0.92,46.11,0.46,1,Good
Jakarta,2026-04-17 23:00:00,6.74,8.9,211.4,0.95,44.32,0.46,1,Good
Jakarta,2026-04-18 00:00:00,6.36,8.53,208.83,1.03,42.61,0.47,1,Good
Jakarta,2026-04-18 01:00:00,6.37,8.73,210.41,1.09,42.4,0.51,1,Good
Jakarta,2026-04-18 02:00:00,6.57,9.14,209.38,1.06,44.42,0.54,1,Good
Jakarta,2026-04-18 03:00:00,6.78,9.43,203.62,0.99,46.54,0.54,1,Good
Jakarta,2026-04-18 04:00:00,5.68,8.02,179.62,0.78,47.42,0.44,1,Good
Jakarta,2026-04-18 05:00:00,4.92,7.09,159.07,0.6,47.78,0.35,1,Good
Jakarta,2026-04-18 06:00:00,5.09,7.45,144.93,0.53,46.75,0.31,1,Good
Jakarta,2026-04-18 07:00:00,5.46,8.13,135.26,0.55,45.34,0.29,1,Good
Jakarta,2026-04-18 08:00:00,6.35,9.48,143.69,0.62,45.04,0.3,1,Good
Jakarta,2026-04-18 09:00:00,7.64,11.15,166.85,0.77,46.08,0.37,1,Good
Jakarta,2026-04-18 10:00:00,9.06,12.83,192.0,1.06,47.65,0.47,1,Good
Jakarta,2026-04-18 11:00:00,10.61,14.39,216.33,1.38,48.66,0.55,2,Fair
Jakarta,2026-04-18 12:00:00,11.82,15.4,237.41,1.52,49.37,0.6,2,Fair
Jakarta,2026-04-18 13:00:00,13.38,17.06,276.03,1.93,47.24,0.72,2,Fair
Jakarta,2026-04-18 14:00:00,14.96,19.05,318.35,2.43,43.8,0.85,2,Fair
Jakarta,2026-04-18 15:00:00,15.65,20.08,339.71,2.62,41.24,0.89,2,Fair
Jakarta,2026-04-18 16:00:00,16.33,21.4,354.87,2.65,38.85,0.88,2,Fair
Jakarta,2026-04-18 17:00:00,17.07,22.72,365.94,2.42,36.98,0.74,2,Fair
Jakarta,2026-04-18 18:00:00,16.64,22.09,347.82,1.92,38.19,0.56,2,Fair
Jakarta,2026-04-18 19:00:00,10.46,14.23,229.13,1.14,43.74,0.42,2,Fair
Jakarta,2026-04-18 20:00:00,7.98,11.37,193.47,0.98,42.59,0.38,1,Good
Jakarta,2026-04-18 21:00:00,6.89,10.03,181.63,0.97,41.03,0.37,1,Good
Jakarta,2026-04-18 22:00:00,6.05,8.9,173.0,0.95,39.59,0.35,1,Good
Jakarta,2026-04-18 23:00:00,5.14,7.7,159.79,0.92,38.17,0.32,1,Good
Jakarta,2026-04-19 00:00:00,4.5,6.95,147.53,0.91,37.16,0.32,1,Good
Jakarta,2026-04-19 01:00:00,4.32,6.98,142.29,0.99,36.96,0.34,1,Good
Jakarta,2026-04-19 02:00:00,4.33,7.33,134.5,0.83,38.75,0.35,1,Good
Jakarta,2026-04-19 03:00:00,4.67,7.93,124.98,0.56,42.72,0.34,1,Good
Jakarta,2026-04-19 04:00:00,4.94,8.29,114.17,0.38,45.33,0.31,1,Good
Jakarta,2026-04-19 05:00:00,5.38,8.73,109.06,0.32,46.18,0.29,1,Good
Jakarta,2026-04-19 06:00:00,5.54,8.72,104.04,0.29,45.6,0.27,1,Good
Jakarta,2026-04-19 07:00:00,5.02,7.86,98.64,0.3,44.18,0.24,1,Good
